N,tensor_bytes,single_ms,single_std,single_x10_ms,independent_ms,independent_std,chained_ms,chained_std,chain_vs_indep_ms,chain_vs_indep_pct
256,131072,0.355,0.013,3.55,0.552,0.018,0.491,0.027,-0.061,-11.09
512,524288,0.351,0.018,3.506,0.573,0.033,0.482,0.018,-0.092,-15.98
1024,2097152,0.341,0.01,3.41,1.066,0.048,0.81,0.014,-0.256,-24.01
2048,8388608,0.603,0.013,6.027,4.381,0.036,3.585,0.041,-0.796,-18.18
4096,33554432,3.285,0.027,32.847,30.03,0.056,26.397,0.056,-3.633,-12.1
